ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año,Bienes_Inmuebles,Bienes_Muebles,Activos_Financieros,Pasivos,Ingresos,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
54,Julia Morena Sanchez Pereyra,Asesor,"Romero, Correa and Herrera",2022,826357.9551694507,101308.95340908604,2494.6941646123432,57875.49298839296,117313.64091192311,0.14264119612253703,0
54,Julia Morena Sanchez Pereyra,Asesor,"Romero, Correa and Herrera",2023,2209631.042677469,337330.46711515327,121273.66499488504,26690.27166694925,151860.35734983493,0.007952939560239208,0
54,Julia Morena Sanchez Pereyra,Asesor,"Romero, Correa and Herrera",2024,220130.6356841214,341989.6078245897,220639.9691930868,37304.78049121361,55219.463186821304,-0.014260868529074072,0
55,Lucio Gomez Acosta,Ministro,Fernandez LLC,2022,964245.191355124,360709.61141849146,50868.18562439896,5357.888962021721,163442.3111729332,-0.013708271357393664,0
55,Lucio Gomez Acosta,Ministro,Fernandez LLC,2023,650113.1571210759,387226.3248203036,16641.181978555713,51865.440596167646,55004.23204760705,-0.018585875036724875,0
55,Lucio Gomez Acosta,Ministro,Fernandez LLC,2024,964577.4542321361,173388.89310225376,249295.5884757376,44724.742795728176,88356.89060585372,-0.0729610359333364,0
56,Emma Rivero,Director,"Romero, Sanchez and Caceres",2022,420624.64114339417,149013.30950382032,17178.419430990245,29565.935954141853,107672.20016479536,0.1029582132835816,0
56,Emma Rivero,Director,"Romero, Sanchez and Caceres",2023,788075.3816659296,283506.2620916617,2090.920469214275,17413.391966442883,134327.37893398062,0.01939627886291148,0
56,Emma Rivero,Director,"Romero, Sanchez and Caceres",2024,6376.170802015135,321797.8569727289,193202.39332258434,43873.53303948501,53972.54897979674,0.1182802673364046,0
57,Lorenzo Victoria Lopez Gomez,Ministro,Gonzalez LLC,2022,700456.3052776367,312783.9908631837,187936.74809896012,64240.16575662697,114931.08896462434,-0.10088641863226974,0
57,Lorenzo Victoria Lopez Gomez,Ministro,Gonzalez LLC,2023,805388.9680556264,248189.51402078825,185563.29679977178,13590.480484058824,71321.65198653904,0.16164333102676495,0
57,Lorenzo Victoria Lopez Gomez,Ministro,Gonzalez LLC,2024,899973.3581424849,363291.39548012917,189678.83029098017,47772.42447922415,133307.91949876293,0.16119477337900348,0
58,Ignacio Ayala,Ministro,Coronel Inc,2022,694568.1054143286,252956.52973135497,39119.17900090014,37913.69760928822,141713.61011434335,-0.0551700555892721,0
58,Ignacio Ayala,Ministro,Coronel Inc,2023,242705.0166294419,125530.72328976622,60375.15699820836,17193.010962911667,102354.86378719175,0.1677434798592369,0
58,Ignacio Ayala,Ministro,Coronel Inc,2024,608471.5760864619,75168.15232612922,19242.91734521852,55692.49161103402,96677.83319891235,0.13764083130487573,0
59,Juan Ignacio Malena Vega,Ministro,Perez-Gonzalez,2022,791412.9223689242,318496.5802165474,67986.50985461219,55388.71379688465,80648.36793365204,0.17867396780760206,0
59,Juan Ignacio Malena Vega,Ministro,Perez-Gonzalez,2023,1642368.1780088227,129804.72007013684,67377.96557306816,15274.126805731481,138776.52945065324,-0.07344953545072544,0
59,Juan Ignacio Malena Vega,Ministro,Perez-Gonzalez,2024,714363.9191129869,105854.01077014294,165492.23619846714,65195.178283243135,150033.40782452817,0.11629796582577359,0
60,Luisana Perez Vega,Director,Martinez-Perez,2022,225266.88683070248,35353.97879380748,174737.2071218464,29467.777103548106,103366.74056445189,-0.13909781752231312,0
60,Luisana Perez Vega,Director,Martinez-Perez,2023,311491.739130059,13470.561549785609,219796.4431503119,19471.734657482437,120240.51789235609,-0.13635723776860434,0
60,Luisana Perez Vega,Director,Martinez-Perez,2024,800216.8695667897,129210.93830163755,224479.79673941646,71049.45511472286,88914.23347883596,0.16533631349166375,0
61,Sofia Diaz,Director,"Paz, Gutierrez and Rios",2022,1195389.2081985346,330166.26564957923,211217.83693880725,19920.698888727195,122854.8238457971,-0.12646043011142125,0
61,Sofia Diaz,Director,"Paz, Gutierrez and Rios",2023,113901.52418600366,399557.04481331626,81659.81235647773,59854.71296390771,153899.78215862022,0.15030814485253022,0
61,Sofia Diaz,Director,"Paz, Gutierrez and Rios",2024,1197153.9568825879,96598.59410274714,10087.706714924927,32895.32143956688,62560.890426907834,-0.1421509387932807,0
62,Angelina Pedro Ponce Moreno,Director,Rojas Ltd,2022,432512.1925697833,313495.3004300946,141545.1728062677,25022.239136828324,133336.17074151715,-0.06879363689191625,0
62,Angelina Pedro Ponce Moreno,Director,Rojas Ltd,2023,17257.73528650203,305741.35457457096,155935.77121600226,60984.2099600768,50256.632252834854,0.14299186974072828,0
62,Angelina Pedro Ponce Moreno,Director,Rojas Ltd,2024,743431.440043564,225358.14028505606,156153.5120286329,69154.65974946912,124236.42838545245,0.05333263296086277,0
63,Martina Miranda Paez,Ministro,"Dominguez, Rojas and Castro",2022,1188814.988478919,302692.0668274272,110573.45136278382,56591.76000263422,97546.11367839144,-0.06989358813077536,0
63,Martina Miranda Paez,Ministro,"Dominguez, Rojas and Castro",2023,716222.2522653113,371272.8392455806,232284.8800038657,27352.422248439227,116236.45793992882,-0.07592743550054858,0
63,Martina Miranda Paez,Ministro,"Dominguez, Rojas and Castro",2024,1194757.33139866,392447.1631471743,162377.23242686182,64353.12477419787,141538.5217732995,0.05760537666381385,0
64,Ignacio Martin,Secretario,"Fernandez, Bustos and Molina",2022,64017.596386677236,181905.73702106441,168696.57554185262,54202.52911069477,95371.55348702178,0.1795921953303107,0
64,Ignacio Martin,Secretario,"Fernandez, Bustos and Molina",2023,200828.4386841372,200143.77848622424,172720.9941377057,55770.864471344736,132566.2591637901,-0.05364912529184894,0
64,Ignacio Martin,Secretario,"Fernandez, Bustos and Molina",2024,187447.88242394637,254376.13073068435,149825.52903485944,14348.480823139278,140193.78465202605,0.009310197106779744,0
65,Alvaro Thiago Benjamin Rodriguez Gomez,Asesor,Sosa LLC,2022,801312.7099237836,334946.8319080603,42432.10714423079,1531.5894397469342,150178.8491634312,0.06339409880341557,0
65,Alvaro Thiago Benjamin Rodriguez Gomez,Asesor,Sosa LLC,2023,839567.4835465461,335261.989995457,200702.73370612512,76873.61175430597,117351.23564503597,0.020973471430966867,0
65,Alvaro Thiago Benjamin Rodriguez Gomez,Asesor,Sosa LLC,2024,482264.6398688761,61476.41713768182,143151.8082205056,22161.001946078304,169376.51414875168,0.05411678149698415,0
66,Federico Medina,Ministro,"Fernandez, Molina and Romero",2022,711408.2166097322,141969.864350804,12997.337994426873,2539.5012298390893,102150.24446068166,-0.12040211766596674,0
66,Federico Medina,Ministro,"Fernandez, Molina and Romero",2023,728216.3466481669,352389.20225586294,220728.70412968055,52723.632810578594,73516.29724884569,0.15204889097560523,0
66,Federico Medina,Ministro,"Fernandez, Molina and Romero",2024,1063312.1223758499,78661.43398118348,184356.52144266933,22921.563914169838,153356.4421676455,0.19903326496626092,0
67,Olivia Cruz,Director,Molina-Ojeda,2022,36031.20639527137,358946.34631637274,155657.6333996645,77870.60953318569,107776.28486606773,0.1465857756999808,0
67,Olivia Cruz,Director,Molina-Ojeda,2023,74872.88231793267,134111.62003131828,16754.13443780249,78027.45067832564,155291.47748169798,0.14839159743608968,0
67,Olivia Cruz,Director,Molina-Ojeda,2024,1125558.277720673,34041.39444791414,96399.39812833334,5682.79112352017,73457.06870925386,-0.06972197803681468,0
68,Facundo Juarez Nuñez,Director,Ramirez-Rojas,2022,562928.6532570944,107424.86698145703,25244.52670444027,13399.287127528616,64882.20107953227,0.19057687926930436,0
68,Facundo Juarez Nuñez,Director,Ramirez-Rojas,2023,911151.0083021683,387104.5861078248,109935.12162697714,22269.478533012527,152769.5816232402,-0.03581112868559863,0
68,Facundo Juarez Nuñez,Director,Ramirez-Rojas,2024,359260.04844641796,93002.39688313247,32419.74455605884,20517.044881341277,92968.16604397484,0.08589797285100564,0
69,Juan Pablo Morales Flores,Secretario,Rojas-Vargas,2022,75077.8106633419,84202.77586613718,202255.9100729191,11753.753886701661,91257.09478054041,0.15263062265034902,0
69,Juan Pablo Morales Flores,Secretario,Rojas-Vargas,2023,185910.3733721312,33094.734247275956,121134.49877000271,24193.560902282912,121060.1292053203,0.13133171166921628,0
69,Juan Pablo Morales Flores,Secretario,Rojas-Vargas,2024,164578.1857832918,232279.633821714,126377.19009746598,11526.302881055964,129239.79554641263,-0.05422585374872993,0
70,Lautaro Tiziano Benjamin Gomez,Asesor,Avila-Fernandez,2022,585401.182252815,32908.929710824756,114896.01430340577,24517.077443425627,156021.46351002285,-0.1300574455509211,0
70,Lautaro Tiziano Benjamin Gomez,Asesor,Avila-Fernandez,2023,502328.7299019959,183372.5696525752,181251.51907477967,45943.00600721688,135073.66552121443,0.12196724997811462,0
70,Lautaro Tiziano Benjamin Gomez,Asesor,Avila-Fernandez,2024,1034643.5683898266,125550.1986889882,134505.67634097574,67208.646275136,178575.90268028263,0.16133175886531706,0
71,Mateo Alvarez,Director,Molina and Sons,2022,445760.71514925215,78066.60688746016,122348.13435164718,59331.31614688338,111496.82455169517,0.019113302159783963,0
71,Mateo Alvarez,Director,Molina and Sons,2023,1005876.5052981607,144561.51162687453,214948.6687029114,32544.384076137885,89311.46926657582,0.008896468919894651,0
71,Mateo Alvarez,Director,Molina and Sons,2024,914936.3504098421,50400.81114559771,49104.803968004344,76115.58605304736,68691.36969648325,0.048704561275869085,0
72,Tiziana Juana Ojeda,Director,"Chavez, Lucero and Alvarez",2022,695177.3599943254,195849.7848200979,161186.31214420465,18386.138063809474,119609.40614986101,-0.019739360663586003,0
72,Tiziana Juana Ojeda,Director,"Chavez, Lucero and Alvarez",2023,794000.7115550268,56489.417349259784,142719.35420986905,14821.628430665896,82616.81352052992,-0.07345156988674587,0
72,Tiziana Juana Ojeda,Director,"Chavez, Lucero and Alvarez",2024,219405.33584258053,330284.3806242668,71426.89191522259,74169.90254915594,175940.08092160075,0.04994116447798405,0
73,Martina Mendoza Olivera,Director,Ruiz-Cabrera,2022,171601.3471988717,149819.2973518325,199433.0658370535,29391.258295765638,56747.32447087648,0.04487471882486577,0
73,Martina Mendoza Olivera,Director,Ruiz-Cabrera,2023,2484202.663154223,318370.55485740094,43780.78503258831,53821.16915299734,74768.07556381237,-0.07362736290673971,0
73,Martina Mendoza Olivera,Director,Ruiz-Cabrera,2024,1048886.1279662221,99867.58109609206,65811.8366295028,52.27126090396439,162540.3196069449,0.1274081846231971,0
74,Simon Francisco Rivero,Asesor,Herrera LLC,2022,752794.7221088136,300106.3055755369,38012.14185612295,36665.88756700604,92414.61729208543,-0.11717821581004423,0
74,Simon Francisco Rivero,Asesor,Herrera LLC,2023,583356.5822579089,368295.8601370542,10014.779762673621,23316.87307950351,102296.42743254642,0.26380572821881654,0
74,Simon Francisco Rivero,Asesor,Herrera LLC,2024,1090121.4622552504,187227.62169371606,116574.8532349547,60846.05139642258,65856.44754066499,0.020542873935017775,0
75,Pilar Simon Diaz Moyano,Ministro,"Alvarez, Perez and Martinez",2022,515982.2569452717,238764.27621866245,249889.42581260964,61555.91152656377,98711.86990735267,0.13964356829591643,0
75,Pilar Simon Diaz Moyano,Ministro,"Alvarez, Perez and Martinez",2023,204850.03597497623,12185.47452358405,51112.09311606827,27232.924489140772,113928.40225704058,0.06529519918941992,0
75,Pilar Simon Diaz Moyano,Ministro,"Alvarez, Perez and Martinez",2024,1092726.8606573062,203941.60382018308,125318.91115643234,4019.4407858385707,49713.059608590214,0.04290598667073023,0
76,Dr(a). Juan Manuel Roldan,Secretario,Castillo LLC,2022,525814.3358980134,335672.15799211944,40169.896177961295,1997.7329693639679,105620.23367056699,-0.06688250513670987,0
76,Dr(a). Juan Manuel Roldan,Secretario,Castillo LLC,2023,59537.24800660494,289839.31473905157,27898.24998931187,48665.560000621736,82941.71627253003,-0.08927638237574229,0
76,Dr(a). Juan Manuel Roldan,Secretario,Castillo LLC,2024,455701.82750318095,320578.3104891815,98023.39422614318,60061.57193688446,61940.65006788535,0.12046999688277768,0
77,Emilia Catalina Rodriguez Rodriguez,Secretario,Suarez-Gonzalez,2022,284319.98988797836,270957.2519555491,141445.3887102491,74331.57737693499,97288.53992666739,-0.12684218390794583,0
77,Emilia Catalina Rodriguez Rodriguez,Secretario,Suarez-Gonzalez,2023,41291.46356650556,330743.4243891013,131183.90941535804,62019.52414679594,76647.45600155448,-0.02922068907036819,0
77,Emilia Catalina Rodriguez Rodriguez,Secretario,Suarez-Gonzalez,2024,36124.64665358273,384596.92982964485,166966.97667520336,74656.4070207445,80842.01500292477,0.0640122639289813,0
78,Valentin Santiago Ayala,Asesor,"Bravo, Nuñez and Sanchez",2022,814199.9619511653,127019.88010303538,212027.3087539075,75772.91703201983,164455.44088896058,0.10867344157878037,0
78,Valentin Santiago Ayala,Asesor,"Bravo, Nuñez and Sanchez",2023,332957.61566994485,112646.4168422527,240840.08011150948,822.7596748553623,141666.7463876895,0.09718615689434176,0
78,Valentin Santiago Ayala,Asesor,"Bravo, Nuñez and Sanchez",2024,747227.449139757,396043.5384347463,77969.85894093131,27197.749103459853,55656.819397785,0.004979347790308092,0
79,Juana Simon Sanchez,Secretario,"Cabrera, Sosa and Benitez",2022,313258.2314818177,137354.6808710577,208642.94756390693,74838.76108219966,70073.96472070005,-0.01962187395628695,0
79,Juana Simon Sanchez,Secretario,"Cabrera, Sosa and Benitez",2023,1114356.674538473,24723.38427568905,23090.13202784463,13023.27913649835,125353.7326071281,-0.09733470514790088,0
79,Juana Simon Sanchez,Secretario,"Cabrera, Sosa and Benitez",2024,1161691.6577408803,178685.81090340813,125379.49008754159,19732.68926443252,108579.63407868902,0.08166977142295404,0
80,Thiago Leonel Juan Ignacio Herrera Martinez,Director,"Rodriguez, Sosa and Soto",2022,901412.5643448513,301547.2330839652,144472.7781735221,72348.78199950857,155350.05938632478,0.11496684014451888,0
80,Thiago Leonel Juan Ignacio Herrera Martinez,Director,"Rodriguez, Sosa and Soto",2023,66726.62601655275,2751.1848878597257,53111.81929886824,53081.88751307618,100511.66099914369,-0.0091578092452409,0
80,Thiago Leonel Juan Ignacio Herrera Martinez,Director,"Rodriguez, Sosa and Soto",2024,1061504.2658755365,358225.1392527355,227293.81601339643,25110.246121202184,138292.53471980034,-0.05492838655397063,0
81,Emma Felipe Carrizo,Asesor,"Paz, Caceres and Mansilla",2022,228731.79968933974,73852.98293894768,85526.90521589851,34396.60958238574,157178.13809243424,-0.10803811728455076,0
81,Emma Felipe Carrizo,Asesor,"Paz, Caceres and Mansilla",2023,881911.0168738731,212581.96567572214,71986.33566899812,39425.56676262597,85492.17941989805,0.058628684333407094,0
81,Emma Felipe Carrizo,Asesor,"Paz, Caceres and Mansilla",2024,520612.70742629305,65762.21163155149,29145.76863892418,43735.65456577041,166825.75949362398,-0.029614809704810063,0
82,Milena Martinez,Director,"Franco, Garcia and Avila",2022,879600.1286671478,263464.54197590676,232888.72857737026,65678.48138393127,121491.7099522375,0.07996067438193755,0
82,Milena Martinez,Director,"Franco, Garcia and Avila",2023,1078063.7599008419,159807.5138347739,81698.67646444435,864.8866908157071,275002.2880356837,0.3394947337516249,0
82,Milena Martinez,Director,"Franco, Garcia and Avila",2024,125345.42172018166,230742.9524530801,115995.42454172185,9496.727640728917,177376.7106531977,-0.0748564393878256,0
83,Carmela Joaquin Diaz Flores,Director,"Hernandez, Gonzalez and Miranda",2022,80681.01610867337,237938.95180076384,184716.66928325818,2595.475683774957,133926.881228148,0.03630215658300906,0
83,Carmela Joaquin Diaz Flores,Director,"Hernandez, Gonzalez and Miranda",2023,123918.0106500581,69009.55077854483,141993.57432902014,23708.60908106307,171672.62336792768,0.13655908031941774,0
83,Carmela Joaquin Diaz Flores,Director,"Hernandez, Gonzalez and Miranda",2024,1180280.6478163956,103868.3355801656,242430.90819949427,34498.70958332463,91915.03736735688,-0.13237766556072636,0
84,Juan Sebastian Antonella Martinez Dominguez,Secretario,"Gomez, Acosta and Cardozo",2022,63318.30943152314,276804.5023786619,114482.24860850697,18121.730082888458,127885.9913539064,-0.061499658612461094,0
84,Juan Sebastian Antonella Martinez Dominguez,Secretario,"Gomez, Acosta and Cardozo",2023,693158.1052133071,143683.49879307614,205888.05665295475,65655.69286134235,109442.30374652418,-0.02721331173274455,0
84,Juan Sebastian Antonella Martinez Dominguez,Secretario,"Gomez, Acosta and Cardozo",2024,435071.75587091345,322285.81026728713,82044.87069940299,16724.74989654768,56432.92615316642,0.013342592309542933,0
85,Giuliana Rivero,Ministro,Maldonado-Flores,2022,578558.5187038103,336363.48416116287,55309.674111516,30479.30189347199,154134.77475064827,0.13826826376214071,0
85,Giuliana Rivero,Ministro,Maldonado-Flores,2023,461533.29117452184,183649.60931467236,75821.47271232073,74604.39027354497,61016.908375113344,0.1768122980505145,0
85,Giuliana Rivero,Ministro,Maldonado-Flores,2024,820639.7422024119,212628.86107469248,8164.765196123969,38047.695345760665,100045.99417536886,-0.0935734158087071,0
